ticker,title,text,source_name,date,sentiment,news_url
QCOM,"Final Trades: Verizon, Qualcomm, Alphabet & KKR","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Mon, 10 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=xyjIZqB8qm8
QCOM,"Jim Lebenthal and Sarat Sethi discuss their ""ultimate portfolios""","""Halftime Report"" traders Sarat Sethi and Jim Lebenthal discuss what stocks are in their ""ultimate portfolio.""",CNBC Television,"Fri, 07 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=HkqDH0mNww8
QCOM,Four final trades from Halftime team,"Tech, telecom, retail and a bank, all in Final Trades",CNBC Television,"Tue, 04 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=7QboA5S7ThM
QCOM,"Final trades: Qualcomm, Yum Brands, Cisco & this cannabis name","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Fri, 31 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=POPZ5toBVwk
QCOM,"There's still room for growth for tech stocks, traders say","Traders Stephen Weiss, Josh Brown, and Jon and Pete Najarian are joined by Jenny Harrington, the CEO and portfolio manager at Gilman Hill Asset Management, to discuss whether tech stocks still have room to run.",CNBC Television,"Wed, 29 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Z8T0Mgthu8k
QCOM,"Final trades: Twilio, Microsoft, Qualcomm & Lowe's","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Thu, 23 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=4PmeQZtF4uA
QCOM,Chip stocks on pace for second straight down week,"The ""Fast Money Halftime Report"" traders debate whether to buy the dip in chip stocks, including Nvidia, Intel, Micron and Applied Materials.",CNBC Television,"Fri, 17 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=9GvEWw4fonA
QCOM,Why you should invest in Verizon,Aviance Capital Management President Chris Bertelsen on why investors should add Verizon to their portfolios.,Fox Business,"Fri, 10 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=m8HV8N7Mguk
QCOM,Intel slips after Barclays downgrades over competition and CEO search,Barclays downgrades Intel to Equal Weight from Overweight.,CNBC Television,"Mon, 06 Aug 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=GMDZCh_Phn0
QCOM,Qualcomm CEO: We're disappointed about NXP deal,Qualcomm CEO Steve Mollenkopf speaks to CNBC's David Faber about the termination of the deal for NXP Semiconductors and his strategy going forward.,CNBC Television,"Thu, 26 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=tsOK78dTq1c
QCOM,Qualcomm earnings beat expections,CNBC's Jon Fortt reports the latest on Qualcomm's quarterly earnings amid news the company is dropping the NXP deal.,CNBC Television,"Wed, 25 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=w9e0H0-SLDU
QCOM,Qualcomm-NXP deal deadline looms but still no clear sign of approval,CNBC's David Faber reports a failure to approve a deal between NXP and Qualcomm would send a chill through the tech sector.,CNBC Television,"Tue, 24 Jul 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=20LccHAtKAk
QCOM,"Jim Cramer on Tariffs, Procter & Gamble, Broadcom and Qualcomm","TheStreet's founder and Action Alerts PLUS Portfolio Manager Jim Cramer weights in on Friday's trending stocks from the floor of the New York Stock Exchange including Procter & Gamble, Broadcom and Qualcomm.",The Street: Investing Strategies,"Fri, 08 Jun 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Qt6DUBD01GQ
QCOM,Qualcomm CEO: Near-Term Milestones,"How the heck do we even keep track of what's happening with Qualcomm, the huge chipmaker that's all about communications? From Apple to NXP, Jim Cramer gets the CEO's take on its many ventures.",CNBC,"Fri, 08 Jun 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=e0WHpNjqoLI
QCOM,"Jim Cramer on Bank Stocks, Cruise Stocks and Valeant Pharmaceuticals",TheStreet's founder and Action Alerts PLUS Portfolio Manager Jim Cramer weighs in on Wednesday's trending market topics from the floor of the New York Stock Exchange including what's next for financials and leisure stocks and Barclays' upgrade of Valeant Pharmaceuticals.,The Street: Investing Strategies,"Wed, 06 Jun 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=0h7YWvm_Dfg
QCOM,Qualcomm Snapdragon 850 First Look at Computex 2018,"Qualcomm has just announced its Snapdragon 850 processor at Computex 2018. No, this isn't a replacement for its current Snapdragon 845 flagship. Instead, the 850 is designed specifically for a new generation of power-sipping Windows devices, which will get up to 25 hours of battery life. Despite impressive power efficiency, the Snapdragon 850 supports 64-bit Windows apps, and runs at 2.96GHz — about 30 percent faster than the Snapdragon 835, which has also been used in similar Windows-powered “Always Connected” devices like ASUS' 2-in-1 NovaGo.",Engadget,"Mon, 04 Jun 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=e5SN7lWT8wU
LOW,5 Dividend Growth Stocks With Upside To Analyst Targets,"To become a ""Dividend Aristocrat,"" a dividend paying company must accomplish an incredible feat: consistently increase shareholder dividends every year for at least 20 consecutive years.",Forbes,"Mon, 11 Mar 2019 18:17:33 +0000",Positive,https://www.forbes.com/sites/etfchannel/2019/03/11/5-dividend-growth-stocks-with-upside-to-analyst-targets-39/
LOW,Lowe's Companies: Strong Cash Flow And 10%+ Return Potential,Lowe's Companies is a Dividend Champion with 56 consecutive years of dividend growth. Shares currently yield 1.90%.,Seeking Alpha,"Mon, 11 Mar 2019 14:24:52 +0000",Positive,https://seekingalpha.com/article/4247651-lowes-companies-strong-cash-flow-10-percent-return-potential?source=feed
LOW,Lowe's CEO Explains the Right Way to Be the Boss,The bold moves he made in his first few days on the job at the home improvement retailer illustrate a philosophy that other leaders would do well to emulate.,The Motley Fool,"Sun, 10 Mar 2019 01:36:45 +0000",Positive,https://www.fool.com/careers/2019/03/09/lowes-ceo-explains-the-right-way-to-be-the-boss.aspx?source=iedfolrf0000001
LOW,"Home Depot, Lowe's can withstand slowing Housing Market","Lower housing turnover is a headwind for the fairly-valued home improvement retailers, but we still expect the companies to maintain their market leadership positions.","Morningstar, Inc.","Fri, 01 Mar 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=lKsa97iwg-A
LOW,Pisani: Markets getting close to old highs,CNBC's Bob Pisani looks ahead at the day's market action.,CNBC Television,"Fri, 01 Mar 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=QKML6UQ-rmY
LOW,Retail is racking up big gains this week,"Should investors keep betting on the consumer? With CNBC's Bob Pisani and Melissa Lee, and the Fast Money traders, Pete Najarian, Tim Seymour, Steve Grasso and Guy Adami.",CNBC Television,"Wed, 27 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=aoTRFTt0dt8
LOW,"Consumer in good shape right now, says investment strategist","CNBC's ""Closing Bell"" team breaks down what's moving the markets with Lindsey Bell from CFRA Research and Rick Santelli at the CME in Chicago.",CNBC Television,"Wed, 27 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=NwgbTObYKTg
LOW,Jim Cramer: Retail dividends matter,"CNBC's ""Squawk on the Street"" break down the latest earnings reports from major retailers, including Home Depot, Best Buy, Lowe's, Dick's Sporting Goods, and TJX Companies.",CNBC Television,"Wed, 27 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=r_aY3ooS5dQ
LOW,"Lowe's can narrow its gap on Home Depot, retail analyst says","Joe Feldman, senior managing director at Telsey Advisory Group, joins ""Squawk Box"" to discuss the earnings reports from Best Buy, Lowe's and Home Depot. The conversation touches on why Best Buy is such a volatile stock, what to expect from the stocks through the rest of 2019 and how the retail stocks compare.",CNBC Television,"Wed, 27 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=rKWlDJPES7k
LOW,Here's how Lowe's earnings report compares to Home Depot,"Brian Nagel, senior equity analyst at Oppenheimer, sits down with ""Squawk Box"" to break down earnings report from home improvement store Lowe's as well as how the company did compared to its competitor Home Depot.",CNBC Television,"Wed, 27 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=_8aEGdLRr2M
LOW,"Home Depot earnings miss shows housing market slowing, says research analyst","Peter Keith of Piper Jaffray joins CNBC's ""Power Lunch"" to discuss why the firm has a hold rating on Home Depot's stock despite the company's earnings miss.",CNBC Television,"Tue, 26 Feb 2019 00:00:00 +0000",Negative,https://www.youtube.com/watch?v=rXGb6Ou0yzA
LOW,"Pisani: Major economic, political market worries waning",CNBC's Bob Pisani looks ahead at the day's market action.,CNBC Television,"Tue, 26 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=vEKrKCLwQAg
LOW,The retail ETFs to watch ahead of earnings,"Tim Seymour of Seymour Asset Management, and Kevin O'Leary, O'Shares ETFs chairman, join CNBC's Bob Pisani on 'The Edge' to discuss how they're playing retail ETFs ahead of a week of earnings.",CNBC Television,"Mon, 25 Feb 2019 00:00:00 +0000",Positive,https://www.youtube.com/watch?v=VtIHGLGMswk
LOW,What trade headlines mean for the Markets: Homebuilding market,"Tim Anderson, managing director at TJM Investments, weighed in on why investors should be cautious when it comes to headlines and the market's reaction to them.",The Street: Investing Strategies,"Fri, 22 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=2Sx9NTRxkAA&t=157s
LOW,"Trade around the homebuilders, says Nuveen's Stephanie Link",Stephanie Link of Nuveen on home sales.,CNBC Television,"Thu, 21 Feb 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=7w56jf2artg
LOW,Home remodeling in 2019 to lowest level in three years,"Diana Olick and Alvaro Lacaya, analyst on G-Research, break down the slowdown in home remodeling and what it means for housing stocks in 2019.",CNBC Television,"Thu, 24 Jan 2019 00:00:00 +0000",None,https://www.youtube.com/watch?v=DjIdOO5RcRE
LOW,"Final Trades: LOW, MO & more",The Fast Money traders share their final trades of the day.,CNBC Television,"Wed, 19 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=7eej08DRelM
LOW,"Final Trades: LOW, MO & more","The ""Fast Money"" traders share their final trades of the day, including Lowe's, Altria Group, the XLU utilities ETF and Target.",CNBC Television,"Tue, 18 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=aZVp3mqFkPI
LOW,"Final trades: Apple, Twitter, Lowe's, American Airlines & Tech","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Mon, 10 Dec 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=3EXKZq-tkhI
LOW,Time to buy Valero? What about emerging markets? The traders answer your questions,"The ""Halftime Report"" traders and Kevin O'Leary answer viewer questions.",CNBC Television,"Tue, 27 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=dV0Ne0WjRZM
LOW,Brick-and-mortar stores aren't dying: Former Saks CEO,Former Saks Chair and CEO Steve Sadove discusses how some stores are extending Black Friday sales to cover the entire weekend and why people go to brick-and-mortar stores.,Fox Business,"Fri, 23 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=5TtFwptKekQ
LOW,Retailers' high expectations for the holiday shopping season,National Retail Federation CEO Matt Shay on the outlook for the holiday shopping season.,Fox Business,"Wed, 21 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=IITYgdke2OY
LOW,"Lowe's has a lot of blocking and tackling to do, says Oppenheimer's Nagel",Brian Nagel of Oppenheimer and Company joins 'Squawk Box' to discuss Lowe's quarterly earnings.,CNBC Television,"Tue, 20 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=WOU8a3DsQgw
LOW,Buy Eli Lilly on the pullback? Why isn't Southwest taking flight? Your questions in #AskHalftime,"The ""Halftime Report"" traders answer viewer questions.",CNBC Television,"Tue, 06 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=w1TGvj_GhSw
LOW,"Lowe's to close 51 underperforming stores in U.S., Canada",Lowe's announced today it would be closing 51 stores in the U.S. and Canada. The closures are part of CEO Marvin Ellison's new restructuring plan.,CNBC Television,"Mon, 05 Nov 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=0qrtbXioZLk
LOW,"Final Trades: LOW, M & more","The Fast Money traders share their final trades of the day, including Lowe's, Macy's, the XLU utilities ETF and Eli Lilly.",CNBC Television,"Tue, 30 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=pKBbIQVNLPI
LOW,Lowe's upgraded to buy at Citi,"The ""Halftime Report"" traders debate Citi's call that now is the time to buy Lowe's.",CNBC Television,"Tue, 23 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=Q_BIHIVFAdk
LOW,Retailers that may benefit from a Sears bankruptcy,FBN's Jeff Flock and Oppenheimer retail analyst Brian Nagel on how Sears filed for a Chapter 11 bankruptcy protection and which retailers may benefit from a Sears bankruptcy.,Fox Business,"Mon, 15 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=ZICFTHkYYCM
LOW,"Jim Cramer Breaks Down Home Depot, Lowe's and JC Penney","Jim Cramer takes a closer look at JC Penney, Real Money's stock of the day. JC Penney has been compared to Sears, which is expected to announce bankruptcy.",TheStreet.,"Mon, 15 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=qKawsqeK_Tc
LOW,"Final trades: Lowe's, Costco, Kohl's & Energy","The ""Halftime Report"" traders give their top stocks to watch for the second half.",CNBC Television,"Thu, 04 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=QduQ8ULP-Po
LOW,Bulls bank on financials and this home improvement retailer,"""Halftime Report"" trader Pete Najarian spots bullish call buying in Financial ETF (XLF) and Lowe's.",CNBC Television,"Thu, 04 Oct 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=YHuSDfZ2Qsw
LOW,Does Lowe's have more room to run? Is Microsoft a buy? The traders answer your questions,"The ""Halftime Report"" traders take viewer questions",CNBC Television,"Wed, 19 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=y6hHdx9DPDM
LOW,Hurricane Florence: The market winners and losers,Rosecliff Capital's Michael Murphy and Circle Square Investments' Jeff Sica on the market and economic impact from Hurricane Florence.,Fox Business,"Fri, 14 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=AjXSeHv2HkI
LOW,Lowe's helps coastal residents prepare for Hurricane Florence,"Jennifer Thayer, Lowe's vice president of store operations, discusses how the company has shipped hurricane supplies to help people prepare for Hurricane Florence.",Fox Business,"Thu, 13 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=g92o9jY3pB0
LOW,How retailers prep for hurricane weather,CNBC's Courtney Reagan reports on which retailers are feeling the biggest hurricane impact.,CNBC Television,"Tue, 11 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=8q_KyKstZ-Y
LOW,Here are companies feeling hurricane fears,CNBC's Dominic Chu reports on home improvement and retail companies impacted by the looming hurricane.,CNBC Television,"Tue, 11 Sep 2018 00:00:00 +0000",None,https://www.youtube.com/watch?v=B7iaQ2ZdEFE
